Date,Temperature,Stream,Reach,Section
8/20/02 6:29,9.87,Big,1,downstream
8/20/02 7:09,9.7,Big,1,downstream
8/20/02 7:49,9.7,Big,1,downstream
8/20/02 8:29,9.55,Big,1,downstream
8/20/02 9:09,9.55,Big,1,downstream
8/20/02 9:49,9.55,Big,1,downstream
8/20/02 10:29,9.7,Big,1,downstream
8/20/02 11:09,10.18,Big,1,downstream
8/20/02 11:49,11.27,Big,1,downstream
8/20/02 12:29,11.72,Big,1,downstream
8/20/02 13:09,11.89,Big,1,downstream
8/20/02 13:49,12.03,Big,1,downstream
8/20/02 14:29,12.35,Big,1,downstream
8/20/02 15:09,12.03,Big,1,downstream
8/20/02 15:49,12.03,Big,1,downstream
8/20/02 16:29,12.21,Big,1,downstream
8/20/02 17:09,12.35,Big,1,downstream
8/20/02 17:49,12.66,Big,1,downstream
8/20/02 18:29,12.52,Big,1,downstream
8/20/02 19:09,12.35,Big,1,downstream
8/20/02 19:49,12.03,Big,1,downstream
8/20/02 20:29,11.89,Big,1,downstream
8/20/02 21:09,11.72,Big,1,downstream
8/20/02 21:49,11.42,Big,1,downstream
8/20/02 22:29,11.27,Big,1,downstream
8/20/02 23:09,11.11,Big,1,downstream
8/20/02 23:49,10.93,Big,1,downstream
8/21/02 0:29,10.79,Big,1,downstream
8/21/02 1:09,10.63,Big,1,downstream
8/21/02 1:49,10.63,Big,1,downstream
8/21/02 2:29,10.49,Big,1,downstream
8/21/02 3:09,10.49,Big,1,downstream
8/21/02 3:49,10.32,Big,1,downstream
8/21/02 4:29,10.32,Big,1,downstream
8/21/02 5:09,10.18,Big,1,downstream
8/21/02 5:49,10.02,Big,1,downstream
8/21/02 6:29,9.87,Big,1,downstream
8/21/02 7:09,9.7,Big,1,downstream
8/21/02 7:49,9.7,Big,1,downstream
8/21/02 8:29,9.7,Big,1,downstream
8/21/02 9:09,9.7,Big,1,downstream
8/21/02 9:49,9.7,Big,1,downstream
8/21/02 10:29,10.02,Big,1,downstream
8/21/02 11:09,10.32,Big,1,downstream
8/21/02 11:49,11.27,Big,1,downstream
8/21/02 12:29,12.03,Big,1,downstream
8/21/02 13:09,12.03,Big,1,downstream
8/21/02 13:49,11.72,Big,1,downstream
8/21/02 14:29,12.52,Big,1,downstream
8/21/02 15:09,12.52,Big,1,downstream
8/21/02 15:49,12.21,Big,1,downstream
8/21/02 16:29,11.89,Big,1,downstream
8/21/02 17:09,11.72,Big,1,downstream
8/21/02 17:49,11.59,Big,1,downstream
8/21/02 18:29,11.42,Big,1,downstream
8/21/02 19:09,11.11,Big,1,downstream
8/21/02 19:49,10.93,Big,1,downstream
8/21/02 20:29,10.79,Big,1,downstream
8/21/02 21:09,10.63,Big,1,downstream
8/21/02 21:49,10.32,Big,1,downstream
8/21/02 22:29,10.18,Big,1,downstream
8/21/02 23:09,9.87,Big,1,downstream
8/21/02 23:49,9.55,Big,1,downstream
8/22/02 0:29,9.24,Big,1,downstream
8/22/02 1:09,9.09,Big,1,downstream
8/22/02 1:49,8.94,Big,1,downstream
8/22/02 2:29,8.64,Big,1,downstream
8/22/02 3:09,8.47,Big,1,downstream
8/22/02 3:49,8.32,Big,1,downstream
8/22/02 4:29,8.15,Big,1,downstream
8/22/02 5:09,7.84,Big,1,downstream
8/22/02 5:49,7.7,Big,1,downstream
8/22/02 6:29,7.53,Big,1,downstream
8/22/02 7:09,7.39,Big,1,downstream
8/22/02 7:49,7.39,Big,1,downstream
8/22/02 8:29,7.39,Big,1,downstream
8/22/02 9:09,7.39,Big,1,downstream
8/22/02 9:49,7.7,Big,1,downstream
8/22/02 10:29,8.02,Big,1,downstream
8/22/02 11:09,8.15,Big,1,downstream
8/22/02 11:49,8.47,Big,1,downstream
8/22/02 12:29,8.77,Big,1,downstream
8/22/02 13:09,8.94,Big,1,downstream
8/22/02 13:49,9.09,Big,1,downstream
8/22/02 14:29,9.24,Big,1,downstream
8/22/02 15:09,9.55,Big,1,downstream
8/22/02 15:49,9.87,Big,1,downstream
8/22/02 16:29,9.87,Big,1,downstream
8/22/02 17:09,10.18,Big,1,downstream
8/22/02 17:49,10.32,Big,1,downstream
8/22/02 18:29,10.49,Big,1,downstream
8/22/02 19:09,10.32,Big,1,downstream
8/22/02 19:49,10.32,Big,1,downstream
8/22/02 20:29,10.18,Big,1,downstream
8/22/02 21:09,10.02,Big,1,downstream
8/22/02 21:49,9.87,Big,1,downstream
8/22/02 22:29,9.7,Big,1,downstream
8/22/02 23:09,9.55,Big,1,downstream
8/22/02 23:49,9.24,Big,1,downstream
8/23/02 0:29,9.09,Big,1,downstream
8/23/02 1:09,8.94,Big,1,downstream
8/23/02 1:49,8.77,Big,1,downstream
8/23/02 2:29,8.64,Big,1,downstream
8/23/02 3:09,8.47,Big,1,downstream
8/23/02 3:49,8.32,Big,1,downstream
8/23/02 4:29,8.15,Big,1,downstream
8/23/02 5:09,8.02,Big,1,downstream
8/23/02 5:49,7.7,Big,1,downstream
8/23/02 6:29,7.53,Big,1,downstream
8/23/02 7:09,7.39,Big,1,downstream
8/23/02 7:49,7.23,Big,1,downstream
8/23/02 8:29,7.23,Big,1,downstream
8/23/02 9:09,7.09,Big,1,downstream
8/23/02 9:49,7.23,Big,1,downstream
8/23/02 10:29,7.7,Big,1,downstream
8/23/02 11:09,8.32,Big,1,downstream
8/23/02 11:49,9.24,Big,1,downstream
8/23/02 12:29,10.02,Big,1,downstream
8/23/02 13:09,10.79,Big,1,downstream
8/23/02 13:49,11.59,Big,1,downstream
8/23/02 14:29,12.21,Big,1,downstream
8/23/02 15:09,12.52,Big,1,downstream
8/23/02 15:49,12.52,Big,1,downstream
8/23/02 16:29,12.35,Big,1,downstream
8/23/02 17:09,12.03,Big,1,downstream
8/23/02 17:49,12.03,Big,1,downstream
8/23/02 18:29,11.72,Big,1,downstream
8/23/02 19:09,11.42,Big,1,downstream
8/23/02 19:49,11.11,Big,1,downstream
8/23/02 20:29,10.79,Big,1,downstream
8/23/02 21:09,10.49,Big,1,downstream
8/23/02 21:49,10.32,Big,1,downstream
8/23/02 22:29,10.18,Big,1,downstream
8/23/02 23:09,10.02,Big,1,downstream
8/23/02 23:49,9.87,Big,1,downstream
8/24/02 0:29,9.87,Big,1,downstream
8/24/02 1:09,9.7,Big,1,downstream
8/24/02 1:49,9.55,Big,1,downstream
8/24/02 2:29,9.55,Big,1,downstream
8/24/02 3:09,9.38,Big,1,downstream
8/24/02 3:49,9.24,Big,1,downstream
8/24/02 4:29,9.09,Big,1,downstream
8/24/02 5:09,8.94,Big,1,downstream
8/24/02 5:49,8.77,Big,1,downstream
8/24/02 6:29,8.64,Big,1,downstream
8/24/02 7:09,8.47,Big,1,downstream
8/24/02 7:49,8.32,Big,1,downstream
8/24/02 8:29,8.15,Big,1,downstream
8/24/02 9:09,8.15,Big,1,downstream
8/24/02 9:49,8.15,Big,1,downstream
8/24/02 10:29,8.64,Big,1,downstream
8/24/02 11:09,9.24,Big,1,downstream
8/24/02 11:49,10.18,Big,1,downstream
8/24/02 12:29,11.11,Big,1,downstream
8/24/02 13:09,11.42,Big,1,downstream
8/24/02 13:49,11.42,Big,1,downstream
8/24/02 14:29,11.42,Big,1,downstream
8/24/02 15:09,11.27,Big,1,downstream
8/24/02 15:49,11.27,Big,1,downstream
8/24/02 16:29,11.42,Big,1,downstream
8/24/02 17:09,11.27,Big,1,downstream
8/24/02 17:49,11.27,Big,1,downstream
8/24/02 18:29,11.27,Big,1,downstream
8/24/02 19:09,11.27,Big,1,downstream
8/24/02 19:49,11.11,Big,1,downstream
8/24/02 20:29,10.93,Big,1,downstream
8/24/02 21:09,10.79,Big,1,downstream
8/24/02 21:49,10.63,Big,1,downstream
8/24/02 22:29,10.49,Big,1,downstream
8/24/02 23:09,10.18,Big,1,downstream
8/24/02 23:49,10.02,Big,1,downstream
8/25/02 0:29,9.87,Big,1,downstream
8/25/02 1:09,9.7,Big,1,downstream
8/25/02 1:49,9.55,Big,1,downstream
8/25/02 2:29,9.38,Big,1,downstream
8/25/02 3:09,9.24,Big,1,downstream
8/25/02 3:49,8.94,Big,1,downstream
8/25/02 4:29,8.77,Big,1,downstream
8/25/02 5:09,8.64,Big,1,downstream
8/25/02 5:49,8.47,Big,1,downstream
8/25/02 6:29,8.32,Big,1,downstream
8/25/02 7:09,8.15,Big,1,downstream
8/25/02 7:49,8.02,Big,1,downstream
8/25/02 8:29,7.84,Big,1,downstream
8/25/02 9:09,7.7,Big,1,downstream
8/25/02 9:49,7.84,Big,1,downstream
8/25/02 10:29,8.15,Big,1,downstream
8/25/02 11:09,8.77,Big,1,downstream
8/25/02 11:49,9.87,Big,1,downstream
8/25/02 12:29,10.63,Big,1,downstream
8/25/02 13:09,11.42,Big,1,downstream
8/25/02 13:49,12.21,Big,1,downstream
8/25/02 14:29,11.89,Big,1,downstream
8/25/02 15:09,12.21,Big,1,downstream
8/25/02 15:49,12.66,Big,1,downstream
8/25/02 16:29,12.97,Big,1,downstream
8/25/02 17:09,12.82,Big,1,downstream
8/25/02 17:49,12.66,Big,1,downstream
8/25/02 18:29,12.52,Big,1,downstream
8/25/02 19:09,12.52,Big,1,downstream
8/25/02 19:49,12.21,Big,1,downstream
8/25/02 20:29,12.03,Big,1,downstream
8/25/02 21:09,11.72,Big,1,downstream
8/25/02 21:49,11.42,Big,1,downstream
8/25/02 22:29,11.11,Big,1,downstream
8/25/02 23:09,10.79,Big,1,downstream
8/25/02 23:49,10.63,Big,1,downstream
8/26/02 0:29,10.32,Big,1,downstream
8/26/02 1:09,10.18,Big,1,downstream
8/26/02 1:49,10.02,Big,1,downstream
8/26/02 2:29,9.87,Big,1,downstream
8/26/02 3:09,9.7,Big,1,downstream
8/26/02 3:49,9.55,Big,1,downstream
8/26/02 4:29,9.24,Big,1,downstream
8/26/02 5:09,9.09,Big,1,downstream
8/26/02 5:49,8.94,Big,1,downstream
8/26/02 6:29,8.77,Big,1,downstream
8/26/02 7:09,8.64,Big,1,downstream
8/26/02 7:49,8.47,Big,1,downstream
8/26/02 8:29,8.32,Big,1,downstream
8/26/02 9:09,8.32,Big,1,downstream
8/26/02 9:49,8.47,Big,1,downstream
8/26/02 10:29,8.77,Big,1,downstream
8/26/02 11:09,8.94,Big,1,downstream
8/26/02 11:49,9.38,Big,1,downstream
8/26/02 12:29,10.02,Big,1,downstream
8/26/02 13:09,10.49,Big,1,downstream
8/26/02 13:49,11.27,Big,1,downstream
8/26/02 14:29,11.42,Big,1,downstream
8/26/02 15:09,11.42,Big,1,downstream
8/26/02 15:49,11.42,Big,1,downstream
8/26/02 16:29,11.11,Big,1,downstream
8/26/02 17:09,10.79,Big,1,downstream
8/26/02 17:49,10.63,Big,1,downstream
8/26/02 18:29,10.32,Big,1,downstream
8/26/02 19:09,10.02,Big,1,downstream
8/26/02 19:49,9.7,Big,1,downstream
8/26/02 20:29,9.24,Big,1,downstream
8/26/02 21:09,9.09,Big,1,downstream
8/26/02 21:49,9.09,Big,1,downstream
8/26/02 22:29,9.09,Big,1,downstream
8/26/02 23:09,9.09,Big,1,downstream
8/26/02 23:49,9.09,Big,1,downstream
8/27/02 0:29,8.94,Big,1,downstream
8/27/02 1:09,8.94,Big,1,downstream
8/27/02 1:49,8.94,Big,1,downstream
8/27/02 2:29,8.77,Big,1,downstream
8/27/02 3:09,8.77,Big,1,downstream
8/27/02 3:49,8.64,Big,1,downstream
8/27/02 4:29,8.64,Big,1,downstream
8/27/02 5:09,8.64,Big,1,downstream
8/27/02 5:49,8.64,Big,1,downstream
8/27/02 6:29,8.47,Big,1,downstream
8/27/02 7:09,8.32,Big,1,downstream
8/27/02 7:49,8.32,Big,1,downstream
8/27/02 8:29,8.15,Big,1,downstream
8/27/02 9:09,8.15,Big,1,downstream
8/27/02 9:49,8.15,Big,1,downstream
8/27/02 10:29,8.47,Big,1,downstream
8/27/02 11:09,9.09,Big,1,downstream
8/27/02 11:49,9.87,Big,1,downstream
8/27/02 12:29,10.49,Big,1,downstream
8/27/02 13:09,11.27,Big,1,downstream
8/27/02 13:49,12.03,Big,1,downstream
8/27/02 14:29,12.52,Big,1,downstream
8/27/02 15:09,12.52,Big,1,downstream
8/27/02 15:49,12.66,Big,1,downstream
8/27/02 16:29,12.52,Big,1,downstream
8/27/02 17:09,12.52,Big,1,downstream
8/27/02 17:49,12.52,Big,1,downstream
8/27/02 18:29,12.66,Big,1,downstream
8/27/02 19:09,12.52,Big,1,downstream
8/27/02 19:49,12.35,Big,1,downstream
8/27/02 20:29,12.03,Big,1,downstream
8/27/02 21:09,11.72,Big,1,downstream
8/27/02 21:49,11.42,Big,1,downstream
8/27/02 22:29,11.11,Big,1,downstream
8/27/02 23:09,10.93,Big,1,downstream
8/27/02 23:49,10.79,Big,1,downstream
8/28/02 0:29,10.63,Big,1,downstream
8/28/02 1:09,10.49,Big,1,downstream
8/28/02 1:49,10.32,Big,1,downstream
8/28/02 2:29,10.18,Big,1,downstream
8/28/02 3:09,10.02,Big,1,downstream
8/28/02 3:49,9.87,Big,1,downstream
8/28/02 4:29,9.7,Big,1,downstream
8/28/02 5:09,9.55,Big,1,downstream
8/28/02 5:49,9.24,Big,1,downstream
8/28/02 6:29,9.09,Big,1,downstream
8/28/02 7:09,8.94,Big,1,downstream
8/28/02 7:49,8.77,Big,1,downstream
8/28/02 8:29,8.64,Big,1,downstream
8/28/02 9:09,8.64,Big,1,downstream
8/28/02 9:49,8.64,Big,1,downstream
8/28/02 10:29,9.09,Big,1,downstream
8/28/02 11:09,9.7,Big,1,downstream
8/28/02 11:49,10.63,Big,1,downstream
8/28/02 12:29,11.42,Big,1,downstream
8/28/02 13:09,12.03,Big,1,downstream
8/28/02 13:49,12.82,Big,1,downstream
8/28/02 14:29,12.97,Big,1,downstream
8/28/02 15:09,12.82,Big,1,downstream
8/28/02 15:49,12.97,Big,1,downstream
8/28/02 16:29,13.28,Big,1,downstream
8/28/02 17:09,12.97,Big,1,downstream
8/28/02 17:49,12.82,Big,1,downstream
8/28/02 18:29,12.35,Big,1,downstream
8/28/02 19:09,12.03,Big,1,downstream
8/28/02 19:49,11.59,Big,1,downstream
8/28/02 20:29,11.27,Big,1,downstream
8/28/02 21:09,10.93,Big,1,downstream
8/28/02 21:49,10.63,Big,1,downstream
8/28/02 22:29,10.49,Big,1,downstream
8/28/02 23:09,10.49,Big,1,downstream
8/28/02 23:49,10.32,Big,1,downstream
8/29/02 0:29,10.18,Big,1,downstream
8/29/02 1:09,10.02,Big,1,downstream
8/29/02 1:49,9.87,Big,1,downstream
8/29/02 2:29,9.7,Big,1,downstream
8/29/02 3:09,9.55,Big,1,downstream
8/29/02 3:49,9.38,Big,1,downstream
8/29/02 4:29,9.24,Big,1,downstream
8/29/02 5:09,9.09,Big,1,downstream
8/29/02 5:49,9.09,Big,1,downstream
8/29/02 6:29,8.94,Big,1,downstream
8/29/02 7:09,8.77,Big,1,downstream
8/29/02 7:49,8.77,Big,1,downstream
8/29/02 8:29,8.64,Big,1,downstream
8/29/02 9:09,8.64,Big,1,downstream
8/29/02 9:49,8.64,Big,1,downstream
8/29/02 10:29,8.77,Big,1,downstream
8/29/02 11:09,9.38,Big,1,downstream
8/29/02 11:49,10.32,Big,1,downstream
8/29/02 12:29,10.32,Big,1,downstream
8/29/02 13:09,10.18,Big,1,downstream
8/29/02 13:49,10.63,Big,1,downstream
8/29/02 14:29,10.93,Big,1,downstream
8/29/02 15:09,11.42,Big,1,downstream
8/29/02 15:49,11.59,Big,1,downstream
8/29/02 16:29,11.42,Big,1,downstream
8/29/02 17:09,11.59,Big,1,downstream
8/29/02 17:49,11.59,Big,1,downstream
8/29/02 18:29,11.59,Big,1,downstream
8/29/02 19:09,11.59,Big,1,downstream
8/29/02 19:49,11.42,Big,1,downstream
8/29/02 20:29,11.27,Big,1,downstream
8/29/02 21:09,10.93,Big,1,downstream
8/29/02 21:49,10.63,Big,1,downstream
8/29/02 22:29,10.32,Big,1,downstream
8/29/02 23:09,10.02,Big,1,downstream
8/29/02 23:49,9.87,Big,1,downstream
8/30/02 0:29,9.7,Big,1,downstream
8/30/02 1:09,9.55,Big,1,downstream
8/30/02 1:49,9.38,Big,1,downstream
8/30/02 2:29,9.24,Big,1,downstream
8/30/02 3:09,9.09,Big,1,downstream
8/30/02 3:49,8.94,Big,1,downstream
8/30/02 4:29,8.77,Big,1,downstream
8/30/02 5:09,8.64,Big,1,downstream
8/30/02 5:49,8.47,Big,1,downstream
8/30/02 6:29,8.32,Big,1,downstream
8/30/02 7:09,8.15,Big,1,downstream
8/30/02 7:49,8.02,Big,1,downstream
8/30/02 8:29,8.02,Big,1,downstream
8/30/02 9:09,7.84,Big,1,downstream
8/30/02 9:49,8.02,Big,1,downstream
8/30/02 10:29,8.47,Big,1,downstream
8/30/02 11:09,9.09,Big,1,downstream
8/30/02 11:49,9.7,Big,1,downstream
8/30/02 12:29,9.87,Big,1,downstream
8/30/02 13:09,9.87,Big,1,downstream
8/30/02 13:49,10.79,Big,1,downstream
8/30/02 14:29,11.42,Big,1,downstream
8/30/02 15:09,11.42,Big,1,downstream
8/30/02 15:49,11.42,Big,1,downstream
8/30/02 16:29,11.72,Big,1,downstream
8/30/02 17:09,11.72,Big,1,downstream
8/30/02 17:49,11.89,Big,1,downstream
8/30/02 18:29,11.89,Big,1,downstream
8/30/02 19:09,11.72,Big,1,downstream
8/30/02 19:49,11.72,Big,1,downstream
8/30/02 20:29,11.42,Big,1,downstream
8/30/02 21:09,11.11,Big,1,downstream
8/30/02 21:49,10.63,Big,1,downstream
8/30/02 22:29,10.32,Big,1,downstream
8/30/02 23:09,10.18,Big,1,downstream
8/30/02 23:49,10.02,Big,1,downstream
8/31/02 0:29,9.7,Big,1,downstream
8/31/02 1:09,9.7,Big,1,downstream
8/31/02 1:49,9.55,Big,1,downstream
8/31/02 2:29,9.38,Big,1,downstream
8/31/02 3:09,9.24,Big,1,downstream
8/31/02 3:49,9.09,Big,1,downstream
8/31/02 4:29,8.94,Big,1,downstream
8/31/02 5:09,8.94,Big,1,downstream
8/31/02 5:49,8.77,Big,1,downstream
8/31/02 6:29,8.64,Big,1,downstream
8/31/02 7:09,8.47,Big,1,downstream
8/31/02 7:49,8.32,Big,1,downstream
8/31/02 8:29,8.32,Big,1,downstream
8/31/02 9:09,8.32,Big,1,downstream
8/31/02 9:49,8.32,Big,1,downstream
8/31/02 10:29,8.77,Big,1,downstream
8/31/02 11:09,9.38,Big,1,downstream
8/31/02 11:49,10.18,Big,1,downstream
8/31/02 12:29,11.11,Big,1,downstream
8/31/02 13:09,11.72,Big,1,downstream
8/31/02 13:49,12.21,Big,1,downstream
8/31/02 14:29,12.21,Big,1,downstream
8/31/02 15:09,12.21,Big,1,downstream
8/31/02 15:49,12.21,Big,1,downstream
8/31/02 16:29,12.66,Big,1,downstream
8/31/02 17:09,12.82,Big,1,downstream
8/31/02 17:49,12.66,Big,1,downstream
8/31/02 18:29,12.52,Big,1,downstream
8/31/02 19:09,12.35,Big,1,downstream
8/31/02 19:49,12.35,Big,1,downstream
8/31/02 20:29,12.03,Big,1,downstream
8/31/02 21:09,11.72,Big,1,downstream
8/31/02 21:49,11.42,Big,1,downstream
8/31/02 22:29,11.11,Big,1,downstream
8/31/02 23:09,10.93,Big,1,downstream
8/31/02 23:49,10.63,Big,1,downstream
9/1/02 0:29,10.49,Big,1,downstream
9/1/02 1:09,10.32,Big,1,downstream
9/1/02 1:49,10.18,Big,1,downstream
9/1/02 2:29,10.02,Big,1,downstream
9/1/02 3:09,9.87,Big,1,downstream
9/1/02 3:49,9.7,Big,1,downstream
9/1/02 4:29,9.38,Big,1,downstream
9/1/02 5:09,9.24,Big,1,downstream
9/1/02 5:49,9.09,Big,1,downstream
9/1/02 6:29,8.94,Big,1,downstream
9/1/02 7:09,8.77,Big,1,downstream
9/1/02 7:49,8.64,Big,1,downstream
9/1/02 8:29,8.47,Big,1,downstream
9/1/02 9:09,8.32,Big,1,downstream
9/1/02 9:49,8.47,Big,1,downstream
9/1/02 10:29,8.77,Big,1,downstream
9/1/02 11:09,9.24,Big,1,downstream
9/1/02 11:49,10.02,Big,1,downstream
9/1/02 12:29,10.79,Big,1,downstream
9/1/02 13:09,11.42,Big,1,downstream
9/1/02 13:49,11.89,Big,1,downstream
9/1/02 14:29,12.35,Big,1,downstream
9/1/02 15:09,12.82,Big,1,downstream
9/1/02 15:49,12.97,Big,1,downstream
9/1/02 16:29,13.14,Big,1,downstream
9/1/02 17:09,13.14,Big,1,downstream
9/1/02 17:49,13.14,Big,1,downstream
9/1/02 18:29,12.97,Big,1,downstream
9/1/02 19:09,12.82,Big,1,downstream
9/1/02 19:49,12.52,Big,1,downstream
9/1/02 20:29,12.35,Big,1,downstream
9/1/02 21:09,12.03,Big,1,downstream
9/1/02 21:49,11.72,Big,1,downstream
9/1/02 22:29,11.59,Big,1,downstream
9/1/02 23:09,11.27,Big,1,downstream
9/1/02 23:49,11.11,Big,1,downstream
9/2/02 0:29,10.93,Big,1,downstream
9/2/02 1:09,10.79,Big,1,downstream
9/2/02 1:49,10.63,Big,1,downstream
9/2/02 2:29,10.49,Big,1,downstream
9/2/02 3:09,10.32,Big,1,downstream
9/2/02 3:49,10.18,Big,1,downstream
9/2/02 4:29,10.02,Big,1,downstream
9/2/02 5:09,9.87,Big,1,downstream
9/2/02 5:49,9.7,Big,1,downstream
9/2/02 6:29,9.55,Big,1,downstream
9/2/02 7:09,9.38,Big,1,downstream
9/2/02 7:49,9.09,Big,1,downstream
9/2/02 8:29,8.94,Big,1,downstream
9/2/02 9:09,8.94,Big,1,downstream
9/2/02 9:49,8.94,Big,1,downstream
9/2/02 10:29,9.38,Big,1,downstream
9/2/02 11:09,10.02,Big,1,downstream
9/2/02 11:49,10.79,Big,1,downstream
9/2/02 12:29,11.72,Big,1,downstream
9/2/02 13:09,12.35,Big,1,downstream
9/2/02 13:49,13.14,Big,1,downstream
9/2/02 14:29,13.44,Big,1,downstream
9/2/02 15:09,13.59,Big,1,downstream
9/2/02 15:49,13.89,Big,1,downstream
9/2/02 16:29,13.89,Big,1,downstream
9/2/02 17:09,13.89,Big,1,downstream
9/2/02 17:49,13.89,Big,1,downstream
9/2/02 18:29,13.76,Big,1,downstream
9/2/02 19:09,13.76,Big,1,downstream
9/2/02 19:49,13.59,Big,1,downstream
9/2/02 20:29,13.28,Big,1,downstream
9/2/02 21:09,12.82,Big,1,downstream
9/2/02 21:49,12.35,Big,1,downstream
9/2/02 22:29,11.89,Big,1,downstream
9/2/02 23:09,11.59,Big,1,downstream
9/2/02 23:49,11.27,Big,1,downstream
9/3/02 0:29,11.11,Big,1,downstream
9/3/02 1:09,10.79,Big,1,downstream
9/3/02 1:49,10.63,Big,1,downstream
9/3/02 2:29,10.49,Big,1,downstream
9/3/02 3:09,10.32,Big,1,downstream
9/3/02 3:49,10.18,Big,1,downstream
9/3/02 4:29,10.02,Big,1,downstream
9/3/02 5:09,9.7,Big,1,downstream
9/3/02 5:49,9.55,Big,1,downstream
9/3/02 6:29,9.38,Big,1,downstream
9/3/02 7:09,9.24,Big,1,downstream
9/3/02 7:49,9.09,Big,1,downstream
9/3/02 8:29,8.94,Big,1,downstream
9/3/02 9:09,8.94,Big,1,downstream
9/3/02 9:49,8.94,Big,1,downstream
8/14/02 15:42,17,Loon,1,upstream
8/14/02 16:12,17.16,Loon,1,upstream
8/14/02 16:42,17.32,Loon,1,upstream
8/14/02 17:12,17.63,Loon,1,upstream
8/14/02 17:42,17.63,Loon,1,upstream
8/14/02 18:12,17.48,Loon,1,upstream
8/14/02 18:42,17.16,Loon,1,upstream
8/14/02 19:12,16.84,Loon,1,upstream
8/14/02 19:42,16.84,Loon,1,upstream
8/14/02 20:12,16.84,Loon,1,upstream
8/14/02 20:42,17,Loon,1,upstream
8/14/02 21:12,17,Loon,1,upstream
8/14/02 21:42,16.84,Loon,1,upstream
8/14/02 22:12,16.68,Loon,1,upstream
8/14/02 22:42,16.68,Loon,1,upstream
8/14/02 23:12,16.53,Loon,1,upstream
8/14/02 23:42,16.37,Loon,1,upstream
8/15/02 0:12,16.21,Loon,1,upstream
8/15/02 0:42,16.06,Loon,1,upstream
8/15/02 1:12,15.9,Loon,1,upstream
8/15/02 1:42,15.74,Loon,1,upstream
8/15/02 2:12,15.42,Loon,1,upstream
8/15/02 2:42,15.27,Loon,1,upstream
8/15/02 3:12,14.95,Loon,1,upstream
8/15/02 3:42,14.79,Loon,1,upstream
8/15/02 4:12,14.48,Loon,1,upstream
8/15/02 4:42,14.32,Loon,1,upstream
8/15/02 5:12,14.01,Loon,1,upstream
8/15/02 5:42,13.71,Loon,1,upstream
8/15/02 6:12,13.56,Loon,1,upstream
8/15/02 6:42,13.24,Loon,1,upstream
8/15/02 7:12,12.94,Loon,1,upstream
8/15/02 7:42,12.78,Loon,1,upstream
8/15/02 8:12,12.63,Loon,1,upstream
8/15/02 8:42,12.32,Loon,1,upstream
8/15/02 9:12,12.32,Loon,1,upstream
8/15/02 9:42,12.47,Loon,1,upstream
8/15/02 10:12,12.78,Loon,1,upstream
8/15/02 10:42,13.24,Loon,1,upstream
8/15/02 11:12,13.71,Loon,1,upstream
8/15/02 11:42,14.17,Loon,1,upstream
8/15/02 12:12,14.63,Loon,1,upstream
8/15/02 12:42,15.11,Loon,1,upstream
8/15/02 13:12,15.42,Loon,1,upstream
8/15/02 13:42,15.9,Loon,1,upstream
8/15/02 14:12,16.37,Loon,1,upstream
8/15/02 14:42,16.68,Loon,1,upstream
8/15/02 15:12,17.16,Loon,1,upstream
8/15/02 15:42,17.48,Loon,1,upstream
8/15/02 16:12,17.63,Loon,1,upstream
8/15/02 16:42,17.79,Loon,1,upstream
8/15/02 17:12,18.12,Loon,1,upstream
8/15/02 17:42,18.12,Loon,1,upstream
8/15/02 18:12,17.79,Loon,1,upstream
8/15/02 18:42,17.48,Loon,1,upstream
8/15/02 19:12,17.16,Loon,1,upstream
8/15/02 19:42,17.16,Loon,1,upstream
8/15/02 20:12,17.16,Loon,1,upstream
8/15/02 20:42,17.16,Loon,1,upstream
8/15/02 21:12,17.16,Loon,1,upstream
8/15/02 21:42,17,Loon,1,upstream
8/15/02 22:12,16.84,Loon,1,upstream
8/15/02 22:42,16.84,Loon,1,upstream
8/15/02 23:12,16.84,Loon,1,upstream
8/15/02 23:42,16.68,Loon,1,upstream
8/16/02 0:12,16.53,Loon,1,upstream
8/16/02 0:42,16.21,Loon,1,upstream
8/16/02 1:12,16.06,Loon,1,upstream
8/16/02 1:42,15.9,Loon,1,upstream
8/16/02 2:12,15.58,Loon,1,upstream
8/16/02 2:42,15.42,Loon,1,upstream
8/16/02 3:12,15.11,Loon,1,upstream
8/16/02 3:42,14.79,Loon,1,upstream
8/16/02 4:12,14.63,Loon,1,upstream
8/16/02 4:42,14.32,Loon,1,upstream
8/16/02 5:12,14.01,Loon,1,upstream
8/16/02 5:42,13.86,Loon,1,upstream
8/16/02 6:12,13.56,Loon,1,upstream
8/16/02 6:42,13.24,Loon,1,upstream
8/16/02 7:12,12.94,Loon,1,upstream
8/16/02 7:42,12.78,Loon,1,upstream
8/16/02 8:12,12.47,Loon,1,upstream
8/16/02 8:42,12.32,Loon,1,upstream
8/16/02 9:12,12.32,Loon,1,upstream
8/16/02 9:42,12.47,Loon,1,upstream
8/16/02 10:12,12.78,Loon,1,upstream
8/16/02 10:42,13.4,Loon,1,upstream
8/16/02 11:12,13.86,Loon,1,upstream
8/16/02 11:42,14.17,Loon,1,upstream
8/16/02 12:12,14.63,Loon,1,upstream
8/16/02 12:42,15.11,Loon,1,upstream
8/16/02 13:12,15.27,Loon,1,upstream
8/16/02 13:42,15.58,Loon,1,upstream
8/16/02 14:12,15.9,Loon,1,upstream
