UNIQUE_ID,COMID,REACH,GNIS_NAME,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,Comments
5234,23519531,BEAVER,Beaver Creek,MONITOR,TW,08272004,R47,47,REDD,649020,4920030, 
5235,23519531,BEAVER,Beaver Creek,MONITOR,TW,08272004,R48,48,REDD,649133,4919982, 
5236,23519531,BEAVER,Beaver Creek,MONITOR,TW,08272004,OR12,12,OTHER,649134,4919980, 
5237,23519531,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 13,13,OTHER,649214,4920062, 
5238,23519531,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 14,14,OTHER,649214,4920062, 
5239,23519533,BEAVER,Beaver Creek,MONITOR,TW,08272004,OR26,26,OTHER,649287,4920090, 
5240,23519533,BEAVER,Beaver Creek,MONITOR,TW,08272004,R40,40,REDD,649289,4920087, 
5241,23519533,BEAVER,Beaver Creek,MONITOR,TW,08232004,R49,49,REDD,649347,4920034, 
5242,23519533,BEAVER,Beaver Creek,MONITOR,TW,08272004,OR15,15,OTHER,649492,4920174, 
5243,23519533,BEAVER,Beaver Creek,MONITOR,TW,08272004,R41,41,REDD,649492,4920168, 
5244,23519533,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 16,16,OTHER,649643,4920361, 
5245,23519533,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 27,27,OTHER,649686,4920636, 
5246,23519533,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 17,17,OTHER,649980,4921083, 
5247,23519533,BEAVER,Beaver Creek,MONITOR,TW,08272004,R50,50,REDD,649981,4921050, 
5248,23519533,BEAVER,Beaver Creek,MONITOR,TW,08192004,R 24,24,REDD,650324,4921712, 
5249,23519533,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 18,18,OTHER,650330,4921709, 
5250,23519533,BEAVER,Beaver Creek,MONITOR,TW,08192004,R 42,42,REDD,650330,4921710, 
5251,23519533,BEAVER,Beaver Creek,MONITOR,TW,08272004,TR53,53,TREDD,650408,4921765, 
5252,23519533,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 28,28,OTHER,650434,4921752, 
5253,23519533,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 29,29,OTHER,650434,4921752, 
5254,23519537,BEAVER,Beaver Creek,MONITOR,TW,08192004,R 25,25,REDD,650771,4921919, 
5255,23519537,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 19,19,OTHER,650800,4921908, 
5256,23519539,BEAVER,Beaver Creek,MONITOR,TW,08272004,TR54,54,TREDD,651186,4922140, 
5257,23519539,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 30,30,OTHER,651274,4922158, 
5258,23519539,BEAVER,Beaver Creek,MONITOR,TW,08272004,R55,55,REDD,651469,4922119, 
5259,23519539,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 20,20,OTHER,651469,4922120, 
5260,23519539,BEAVER,Beaver Creek,MONITOR,TW,08312004,R52,52,REDD,651472,4922118, 
5261,23519541,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 21,21,OTHER,652062,4922585, 
5262,23519541,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 22,22,OTHER,652085,4922586, 
5263,23519541,BEAVER,Beaver Creek,MONITOR,TW,08192004,OR 23,23,OTHER,652085,4922586, 
5264,23519529,BEAVER,Beaver Creek,MONITOR,TW,07302004,OR2,2,OTHER,648006,4919655, 
5265,23519529,BEAVER,Beaver Creek,MONITOR,TW,07302004,OR3,3,OTHER,648173,4919636, 
5266,23519529,BEAVER,Beaver Creek,MONITOR,TW,07302004,OR4,4,OTHER,648301,4919642, 
5267,23519529,BEAVER,Beaver Creek,MONITOR,TW,07302004,OR5,5,OTHER,648456,4919700, 
5268,23519529,BEAVER,Beaver Creek,MONITOR,TW,07302004,OR6,6,OTHER,648669,4919847, 
5269,23519531,BEAVER,Beaver Creek,MONITOR,TW,07302004,OR7,7,OTHER,648895,4919831, 
5270,23532035,BIG1,Big Creek,MONITOR,BG,09022004,R44,44,REDD,642014,5003454, 
5271,23532035,BIG1,Big Creek,MONITOR,BG,08152004,R13,13,REDD,642016,5003452, 
5272,23532035,BIG1,Big Creek,MONITOR,BG,09022004,R123,123,REDD,642016,5003462, 
5273,23532035,BIG1,Big Creek,MONITOR,BG,09022004,R122,122,REDD,642050,5003500, 
5274,23532035,BIG1,Big Creek,MONITOR,BG,08032004,R5,5,REDD,642054,5003515, 
5275,23532035,BIG1,Big Creek,MONITOR,BG,09022004,R78,78,REDD,642056,5003508, 
5276,23532035,BIG1,Big Creek,MONITOR,BG,09022004,R103,103,REDD,642063,5003522, 
5277,23532035,BIG1,Big Creek,MONITOR,BG,09022004,R77,77,REDD,642066,5003513, 
5278,23532035,BIG1,Big Creek,MONITOR,BG,08292004,R36,36,REDD,642068,5003519, 
5279,23532035,BIG1,Big Creek,MONITOR,BG,08152004,R28,28,REDD,642071,5003525, 
5280,23532035,BIG1,Big Creek,MONITOR,BG,09082004,TR128,128,TREDD,642137,5003541, 
5281,23532035,BIG1,Big Creek,MONITOR,BG,09022004,R120,120,REDD,642138,5003544, 
5282,23532035,BIG1,Big Creek,MONITOR,BG,09022004,R121,121,REDD,642138,5003544, 
5283,23532035,BIG1,Big Creek,MONITOR,BG,08152004,R27,27,REDD,642140,5003546, 
5284,23532035,BIG1,Big Creek,MONITOR,BG,08292004,R75,75,REDD,642145,5003543, 
5285,23532035,BIG1,Big Creek,MONITOR,BG,08292004,R76,76,REDD,642145,5003543, 
5286,23532035,BIG1,Big Creek,MONITOR,BG,08252004,R35,35,REDD,642146,5003544, 
5287,23532035,BIG1,Big Creek,MONITOR,BG,08152004,R26,26,REDD,642168,5003549, 
5288,23532035,BIG1,Big Creek,MONITOR,BG,08292004,TR74,74,TREDD,642213,5003549, 
5289,23532035,BIG1,Big Creek,MONITOR,BG,08292004,TR102,102,TREDD,642213,5003554, 
5290,23532035,BIG1,Big Creek,MONITOR,BG,08212004,R25,25,REDD,642256,5003520, 
5291,23532035,BIG1,Big Creek,MONITOR,BG,09022004,R101,101,REDD,642406,5003535, 
5292,23532035,BIG1,Big Creek,MONITOR,BG,08292004,R100,100,REDD,642608,5003557, 
5293,23532035,BIG1,Big Creek,MONITOR,BG,08152004,T24,24,TREDD,642824,5003701, 
5294,23532035,BIG1,Big Creek,MONITOR,BG,08152004,R23,23,REDD,642832,5003707, 
5295,23532035,BIG1,Big Creek,MONITOR,BG,08292004,R73,73,REDD,642849,5003711, 
5296,23532035,BIG1,Big Creek,MONITOR,BG,08152004,R22,22,REDD,642855,5003732, 
5297,23532033,BIG1,Big Creek,MONITOR,BG,08102004,TR12,12,TREDD,643244,5003860, 
5298,23532033,BIG1,Big Creek,MONITOR,BG,09022004,R99,99,REDD,643389,5003927, 
5299,23532033,BIG1,Big Creek,MONITOR,BG,08292004,R72,72,REDD,643448,5003921, 
5300,23532033,BIG1,Big Creek,MONITOR,BG,08032004,R4,4,REDD,643465,5003882, 
5301,23532033,BIG1,Big Creek,MONITOR,BG,08292004,R67,67,REDD,643472,5003876, 
5302,23532033,BIG1,Big Creek,MONITOR,BG,08292004,R43,43,REDD,643472,5003876, 
5303,23532033,BIG1,Big Creek,MONITOR,BG,08292004,R97,97,REDD,643473,5003874, 
5304,23532033,BIG1,Big Creek,MONITOR,BG,09022004,R42,42,REDD,643474,5003873, 
5305,23532033,BIG1,Big Creek,MONITOR,BG,09082004,R118,118,REDD,643474,5003869, 
5306,23532033,BIG1,Big Creek,MONITOR,BG,09082004,R119,119,REDD,643474,5003869, 
5307,23532033,BIG1,Big Creek,MONITOR,BG,09082004,R98,98,REDD,643474,5003869, 
5308,23532033,BIG1,Big Creek,MONITOR,BG,08292004,R68,68,REDD,643477,5003871, 
5309,23532033,BIG1,Big Creek,MONITOR,BG,08292004,R70,70,REDD,643477,5003871, 
5310,23532033,BIG1,Big Creek,MONITOR,BG,08292004,R71,71,REDD,643477,5003871, 
5311,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R69,69,REDD,643478,5003869, 
5312,23532033,BIG1,Big Creek,MONITOR,BG,08032004,R3,3,REDD,643486,5003871, 
5313,23532033,BIG1,Big Creek,MONITOR,BG,09082004,R117,117,REDD,643527,5003851, 
5314,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R116,116,REDD,643552,5003824, 
5315,23532033,BIG1,Big Creek,MONITOR,BG,08242004,R34,34,REDD,643564,5003858, 
5316,23532033,BIG1,Big Creek,MONITOR,BG,08152004,R21,21,REDD,643566,5003860, 
5317,23532033,BIG1,Big Creek,MONITOR,BG,08292004,R66,66,REDD,643573,5003855, 
5318,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R96,96,REDD,643576,5003825, 
5319,23532033,BIG1,Big Creek,MONITOR,BG,09012004,OR115,115,OTHER,643577,5003855, 
5320,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R64,64,REDD,643578,5003820, 
5321,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R65,65,REDD,643578,5003824, 
5322,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R41,41,REDD,643781,5003789, 
5323,23532033,BIG1,Big Creek,MONITOR,BG,09082004,R114,114,REDD,643854,5003782, 
5324,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R7,7,REDD,643933,5003819, 
5325,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R63,63,REDD,643933,5003811, 
5326,23532033,BIG1,Big Creek,MONITOR,BG,09072004,TR113,113,TREDD,644021,5003841, 
5327,23532033,BIG1,Big Creek,MONITOR,BG,08202004,R33,33,REDD,644029,5003876, 
5328,23532033,BIG1,Big Creek,MONITOR,BG,08152004,R32,32,REDD,644097,5003922, 
5329,23532033,BIG1,Big Creek,MONITOR,BG,08152004,R6,6,REDD,644173,5003950, 
5330,23532033,BIG1,Big Creek,MONITOR,BG,08242004,R40,40,REDD,644175,5003949, 
5331,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R59,59,REDD,644176,5003951, 
5332,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R92,92,REDD,644176,5003950, 
5333,23532033,BIG1,Big Creek,MONITOR,BG,09072004,TR111,111,TREDD,644178,5003954, 
5334,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R58,58,REDD,644179,5003948, 
5335,23532033,BIG1,Big Creek,MONITOR,BG,09072004,TR62,62,TREDD,644186,5003912, 
5336,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R61,61,REDD,644207,5003911, 
5337,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R94,94,REDD,644223,5003932, 
5338,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R60,60,REDD,644235,5003910, 
5339,23532033,BIG1,Big Creek,MONITOR,BG,08152004,R11,11,REDD,644263,5003908, 
5340,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R91,91,REDD,644268,5003930, 
5341,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R93,93,REDD,644290,5003932, 
5342,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R112,112,REDD,644290,5003929, 
5343,23532033,BIG1,Big Creek,MONITOR,BG,08152004,R10,10,REDD,644294,5003931, 
5344,23532033,BIG1,Big Creek,MONITOR,BG,09072004,R110,110,REDD,644313,5003929, 
5345,23532033,BIG1,Big Creek,MONITOR,BG,08242004,R31,31,REDD,644315,5003938, 
5346,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R90,90,REDD,644315,5003935, 
5347,23532033,BIG1,Big Creek,MONITOR,BG,08202004,R30,30,REDD,644318,5003964, 
5348,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R57,57,REDD,644320,5003929, 
5349,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R56,56,REDD,644322,5003926, 
5350,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R89,89,REDD,644324,5003926, 
5351,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R87,87,REDD,644324,5003972, 
5352,23532033,BIG1,Big Creek,MONITOR,BG,09072004,TR107,107,TREDD,644332,5003977, 
5353,23532033,BIG1,Big Creek,MONITOR,BG,08202004,R20,20,REDD,644344,5003917, 
5354,23532033,BIG1,Big Creek,MONITOR,BG,08242004,TR39,39,TREDD,644359,5003978, 
5355,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R53,53,REDD,644371,5003969, 
5356,23532033,BIG1,Big Creek,MONITOR,BG,08202004,R29,29,REDD,644373,5003979, 
5357,23532033,BIG1,Big Creek,MONITOR,BG,09072004,TR126,126,TREDD,644377,5003982, 
5358,23532033,BIG1,Big Creek,MONITOR,BG,09072004,R106,106,REDD,644379,5004015, 
5359,23532033,BIG1,Big Creek,MONITOR,BG,09072004,R127,127,REDD,644380,5003944, 
5360,23532033,BIG1,Big Creek,MONITOR,BG,09072004,R86,86,REDD,644380,5004020, 
5361,23532033,BIG1,Big Creek,MONITOR,BG,08202004,R17,17,REDD,644383,5004022, 
5362,23532033,BIG1,Big Creek,MONITOR,BG,08202004,R19,19,REDD,644385,5003956, 
5363,23532033,BIG1,Big Creek,MONITOR,BG,08152004,R9,9,REDD,644385,5003937, 
5364,23532033,BIG1,Big Creek,MONITOR,BG,09072004,R109,109,REDD,644391,5003928, 
5365,23532033,BIG1,Big Creek,MONITOR,BG,08242004,R38,38,REDD,644391,5004019, 
5366,23532033,BIG1,Big Creek,MONITOR,BG,08242004,R37,37,REDD,644439,5004090, 
5367,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R55,55,REDD,644442,5003946, 
5368,23532033,BIG1,Big Creek,MONITOR,BG,09072004,R108,108,REDD,644449,5004082, 
5369,23532033,BIG1,Big Creek,MONITOR,BG,08242004,R18,18,REDD,644449,5003980, 
5370,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R54,54,REDD,644475,5004018, 
5371,23532033,BIG1,Big Creek,MONITOR,BG,09012004,R88,88,REDD,644476,5004021, 
5372,23532033,BIG1,Big Creek,MONITOR,BG,08282004,R52,52,REDD,644479,5004086, 
5373,23532033,BIG1,Big Creek,MONITOR,BG,08202004,R16,16,REDD,644510,5004098, 
5374,23532033,BIG1,Big Creek,MONITOR,BG,08282004,FR51,51,FREDD,644572,5004085, 
5375,23532033,BIG1,Big Creek,MONITOR,BG,08152004,R15,15,REDD,644612,5004062, 
5376,23532009,BIG1,Big Creek,MONITOR,BG,09072004,R50,50,REDD,644634,5004052, 
5377,23532009,BIG1,Big Creek,MONITOR,BG,09012004,R84,84,REDD,644876,5004100, 
5378,23532009,BIG1,Big Creek,MONITOR,BG,09012004,R85,85,REDD,644876,5004100, 
5379,23532007,BIG1,Big Creek,MONITOR,BG,08032004,O2,2,OTHER,645131,5004078, 
5380,23532007,BIG1,Big Creek,MONITOR,BG,09072004,TR105,105,TREDD,645292,5004011, 
5381,23532007,BIG1,Big Creek,MONITOR,BG,08152004,R14,14,REDD,645392,5003982, 
5382,23532005,BIG1,Big Creek,MONITOR,BG,09012004,R82,82,REDD,645606,5003827, 
5383,23532005,BIG1,Big Creek,MONITOR,BG,09012004,R83,83,REDD,645606,5003827, 
5384,23532005,BIG1,Big Creek,MONITOR,BG,08032004,O1,1,OTHER,645609,5003847, 
5385,23532005,BIG1,Big Creek,MONITOR,BG,09072004,TR125,125,TREDD,645610,5003832, 
5386,23532005,BIG1,Big Creek,MONITOR,BG,09072004,R124,124,REDD,645642,5003754, 
5387,23532005,BIG1,Big Creek,MONITOR,BG,08282004,R49,49,REDD,645646,5003745, 
5388,23532005,BIG1,Big Creek,MONITOR,BG,09012004,R81,81,REDD,645681,5003734, 
5389,23532005,BIG1,Big Creek,MONITOR,BG,08282004,R48,48,REDD,645781,5003754, 
5390,23532005,BIG1,Big Creek,MONITOR,BG,09072004,R104,104,REDD,645826,5003755, 
5391,23532005,BIG1,Big Creek,MONITOR,BG,08282004,R47,47,REDD,645836,5003764, 
5392,23532005,BIG1,Big Creek,MONITOR,BG,08152004,O8,8,OTHER,645902,5003702, 
5393,23532005,BIG1,Big Creek,MONITOR,BG,09012004,R80,80,REDD,645909,5003674, 
5394,23532005,BIG1,Big Creek,MONITOR,BG,08282004,R46,46,REDD,645950,5003642, 
5395,23532005,BIG1,Big Creek,MONITOR,BG,09072004,R45,45,REDD,646308,5003511, 
5396,23532003,BIG1,Big Creek,MONITOR,BG,09012004,R79,79,REDD,646400,5003316, 
5397,23532107,BIG2,Big Creek,MONITOR,BG,07242004,R4,4,REDD,630790,4993719, 
5398,23532107,BIG2,Big Creek,MONITOR,BG,08232004,FR54,54,FREDD,630813,4993927, 
5399,23532107,BIG2,Big Creek,MONITOR,BG,08312004,TR72,72,TREDD,630856,4993409, 
5400,23532107,BIG2,Big Creek,MONITOR,BG,08272004,FR64,64,FREDD,630857,4994007, 
5401,23532107,BIG2,Big Creek,MONITOR,BG,08232004,R70,70,REDD,630864,4993473, 
5402,23532107,BIG2,Big Creek,MONITOR,BG,08022004,R5,5,REDD,630865,4993471, 
5403,23532107,BIG2,Big Creek,MONITOR,BG,08232004,FR53,53,FREDD,630904,4994202, 
5404,23532107,BIG2,Big Creek,MONITOR,BG,08232004,FR52,52,FREDD,630908,4994226, 
5405,23532107,BIG2,Big Creek,MONITOR,BG,08312004,R69,69,REDD,630938,4994223, 
5406,23532107,BIG2,Big Creek,MONITOR,BG,08092004,R28,28,REDD,631139,4994392, 
5407,23532107,BIG2,Big Creek,MONITOR,BG,08092004,TR27,27,TREDD,631204,4994433, 
5408,23532107,BIG2,Big Creek,MONITOR,BG,08232004,R51,51,REDD,631212,4994438, 
5409,23532107,BIG2,Big Creek,MONITOR,BG,08232004,TR50,50,TREDD,631269,4994486, 
5410,23532107,BIG2,Big Creek,MONITOR,BG,08232004,R43,43,REDD,631318,4994570, 
5411,23532107,BIG2,Big Creek,MONITOR,BG,08232004,FR49,49,FREDD,631320,4994582, 
5412,23532107,BIG2,Big Creek,MONITOR,BG,08232004,R42,42,REDD,631321,4994587, 
5413,23532107,BIG2,Big Creek,MONITOR,BG,08092004,OR26,26,OTHER,631349,4994579, 
5414,23532105,BIG2,Big Creek,MONITOR,BG,08092004,R22,22,REDD,631362,4995252, 
5415,23532105,BIG2,Big Creek,MONITOR,BG,08232004,R47,47,REDD,631364,4995244, 
5416,23532107,BIG2,Big Creek,MONITOR,BG,08312004,R68,68,REDD,631371,4994618, 
5417,23532105,BIG2,Big Creek,MONITOR,BG,08192004,R40,40,REDD,631371,4995215, 
5418,23532105,BIG2,Big Creek,MONITOR,BG,08272004,R65,65,REDD,631382,4995312, 
5419,23532105,BIG2,Big Creek,MONITOR,BG,08232004,R19,19,REDD,631384,4995318, 
5420,23532105,BIG2,Big Creek,MONITOR,BG,08062004,R9,9,REDD,631387,4995250, 
5421,23532105,BIG2,Big Creek,MONITOR,BG,08312004,O66,66,OTHER,631390,4995175, 
5422,23532105,BIG2,Big Creek,MONITOR,BG,08272004,O60,60,OTHER,631391,4995250, 
5423,23532105,BIG2,Big Creek,MONITOR,BG,08312004,TR74,74,TREDD,631395,4995151, 
5424,23532105,BIG2,Big Creek,MONITOR,BG,08062004,R10,10,REDD,631396,4995155, 
5425,23532105,BIG2,Big Creek,MONITOR,BG,08142004,TR32,32,TREDD,631398,4995341, 
5426,23532105,BIG2,Big Creek,MONITOR,BG,08092004,R23,23,REDD,631399,4995160, 
5427,23532107,BIG2,Big Creek,MONITOR,BG,08272004,FR61,61,FREDD,631401,4994944, 
5428,23532105,BIG2,Big Creek,MONITOR,BG,08192004,OR35,35,OTHER,631412,4995852, 
5429,23532107,BIG2,Big Creek,MONITOR,BG,08272004,FR62,62,FREDD,631413,4994876, 
5430,23532107,BIG2,Big Creek,MONITOR,BG,08272004,FR67,67,FREDD,631416,4994875, 
5431,23532105,BIG2,Big Creek,MONITOR,BG,08062004,TR11,11,TREDD,631416,4995163, 
5432,23532105,BIG2,Big Creek,MONITOR,BG,08092004,R21,21,REDD,631416,4995231, 
5433,23532107,BIG2,Big Creek,MONITOR,BG,08092004,R25,25,REDD,631417,4995003, 
5434,23532107,BIG2,Big Creek,MONITOR,BG,08062004,R15,15,REDD,631418,4995009, 
5435,23532105,BIG2,Big Creek,MONITOR,BG,08142004,FR16.5,0.5,FREDD,631418,4995301, 
5436,23532105,BIG2,Big Creek,MONITOR,BG,08022004,R1,1,REDD,631418,4995249, 
5437,23532105,BIG2,Big Creek,MONITOR,BG,08232004,R46,46,REDD,631423,4995302, 
5438,23532107,BIG2,Big Creek,MONITOR,BG,08022004,R3,3,REDD,631425,4994735, 
5439,23532105,BIG2,Big Creek,MONITOR,BG,08092004,R20,20,REDD,631425,4995245, 
5440,23532105,BIG2,Big Creek,MONITOR,BG,08232004,TR59,59,TREDD,631426,4995246, 
5441,23532105,BIG2,Big Creek,MONITOR,BG,08312004,R71,71,REDD,631426,4995283, 
5442,23532105,BIG2,Big Creek,MONITOR,BG,08192004,R41,41,REDD,631428,4995104, 
5443,23532105,BIG2,Big Creek,MONITOR,BG,08062004,TR12,12,TREDD,631428,4995102, 
5444,23532105,BIG2,Big Creek,MONITOR,BG,08232004,R48,48,REDD,631429,4995081, 
5445,23532105,BIG2,Big Creek,MONITOR,BG,08092004,R24,24,REDD,631429,4995116, 
5446,23532107,BIG2,Big Creek,MONITOR,BG,08142004,R33,33,REDD,631431,4994741, 
5447,23532105,BIG2,Big Creek,MONITOR,BG,08062004,R8,8,REDD,631431,4995283, 
5448,23532107,BIG2,Big Creek,MONITOR,BG,08062004,R14,14,REDD,631433,4995023, 
5449,23532105,BIG2,Big Creek,MONITOR,BG,08192004,R36,36,REDD,631434,4995820, 
5450,23532107,BIG2,Big Creek,MONITOR,BG,08022004,R2,2,REDD,631434,4995022, 
5451,23532107,BIG2,Big Creek,MONITOR,BG,08312004,TR75,75,TREDD,631435,4995022, 
5452,23532105,BIG2,Big Creek,MONITOR,BG,08062004,R13,13,REDD,631435,4995069, 
5453,23532105,BIG2,Big Creek,MONITOR,BG,08142004,R31,31,REDD,631437,4995827, 
5454,23532105,BIG2,Big Creek,MONITOR,BG,08142004,R30,30,REDD,631441,4995880, 
5455,23532107,BIG2,Big Creek,MONITOR,BG,08272004,O63,63,OTHER,631452,4994759, 
5456,23532105,BIG2,Big Creek,MONITOR,BG,08062004,OR7,7,OTHER,631452,4995363, 
5457,23532105,BIG2,Big Creek,MONITOR,BG,08192004,R37,37,REDD,631454,4995733, 
5458,23532105,BIG2,Big Creek,MONITOR,BG,08192004,R39,39,REDD,631472,4995659, 
5459,23532105,BIG2,Big Creek,MONITOR,BG,08272004,R58,58,REDD,631474,4995419, 
5460,23532105,BIG2,Big Creek,MONITOR,BG,08272004,TR57,57,TREDD,631479,4995673, 
5461,23532105,BIG2,Big Creek,MONITOR,BG,08232004,TR34,34,TREDD,631499,4995902, 
5462,23532105,BIG2,Big Creek,MONITOR,BG,08192004,R38,38,REDD,631501,4995707, 
5463,23532105,BIG2,Big Creek,MONITOR,BG,08272004,TR56,56,TREDD,631502,4995687, 
5464,23532105,BIG2,Big Creek,MONITOR,BG,08092004,TR18,18,TREDD,631509,4995889, 
5465,23532105,BIG2,Big Creek,MONITOR,BG,08062004,R6,6,REDD,631569,4995884, 
5466,23532105,BIG2,Big Creek,MONITOR,BG,08272004,O55,55,OTHER,631583,4995924, 
5467,23532105,BIG2,Big Creek,MONITOR,BG,08232004,R44,44,REDD,631626,4996046, 
5468,23532105,BIG2,Big Creek,MONITOR,BG,08142004,R29,29,REDD,631635,4996146, 
5469,23532105,BIG2,Big Creek,MONITOR,BG,08312004,O73,73,OTHER,631638,4995929, 
5470,23532105,BIG2,Big Creek,MONITOR,BG,08092004,OR17,17,OTHER,631639,4995931, 
5471,23532105,BIG2,Big Creek,MONITOR,BG,08092004,R16,16,REDD,631652,4995954, 
5472,23532105,BIG2,Big Creek,MONITOR,BG,08232004,R45,45,REDD,631656,4995954, 
5473,23532107,BIG2,Big Creek,MONITOR,BG,08312004,TR77,77,TREDD,630828,4993944, 
5474,23532107,BIG2,Big Creek,MONITOR,BG,08312004,TR76,76,TREDD,631441,4994960, 
5475,23531937,BIG5,Big Creek,MONITOR,CM,09052004,R10,10,REDD,661683,4999363, 
5476,23531937,BIG5,Big Creek,MONITOR,CM,09082004,TR15,15,TREDD,661706,4999360, 
5477,23531937,BIG5,Big Creek,MONITOR,CM,09012004,FR5,5,FREDD,661796,4999217, 
5478,23531937,BIG5,Big Creek,MONITOR,CM,09052004,R9,9,REDD,661871,4999122, 
5479,23531937,BIG5,Big Creek,MONITOR,CM,09082004,R11,11,REDD,661938,4999110, 
5480,23531937,BIG5,Big Creek,MONITOR,CM,08242004,FR1,1,FREDD,661951,4999121, 
5481,23531937,BIG5,Big Creek,MONITOR,CM,09052004,R8,8,REDD,661953,4999121, 
5482,23531937,BIG5,Big Creek,MONITOR,CM,09052004,R7,7,REDD,661954,4999121, 
5483,23531937,BIG5,Big Creek,MONITOR,CM,09082004,TR14,14,TREDD,661984,4999136, 
5484,23531921,BIG5,Big Creek,MONITOR,CM,09082004,R12,12,REDD,662198,4998926, 
5485,23531921,BIG5,Big Creek,MONITOR,CM,09012004,R2,2,REDD,662249,4998839, 
5486,23531921,BIG5,Big Creek,MONITOR,CM,09052004,FR6,6,FREDD,662560,4998571, 
5487,23531957,BIG6,Big Creek,MONITOR,CM,08252004,TR3,3,TREDD,656700,4999447, 
5488,23531955,BIG6,Big Creek,MONITOR,CM,09022004,R13,13,REDD,657129,4999460, 
5489,23531955,BIG6,Big Creek,MONITOR,CM,09022004,R12,12,REDD,657132,4999462, 
5490,23531951,BIG6,Big Creek,MONITOR,CM,08292004,R5,5,REDD,657435,4999462, 
5491,23531951,BIG6,Big Creek,MONITOR,CM,08132004,TR2,2,TREDD,657527,4999450, 
5492,23531951,BIG6,Big Creek,MONITOR,CM,09022004,R11,11,REDD,657788,4999288, 
5493,23531951,BIG6,Big Creek,MONITOR,CM,09062004,R23,23,REDD,657875,4999342, 
5494,23531951,BIG6,Big Creek,MONITOR,CM,09022004,R24,24,REDD,657893,4999338, 
5495,23531951,BIG6,Big Creek,MONITOR,CM,09062004,R21,21,REDD,657895,4999343, 
5496,23531951,BIG6,Big Creek,MONITOR,CM,09062004,FR20,20,FREDD,657987,4999375, 
5497,23531951,BIG6,Big Creek,MONITOR,CM,09062004,FR19,19,FREDD,657992,4999371, 
5498,23531951,BIG6,Big Creek,MONITOR,CM,09062004,TR18,18,TREDD,658535,4999287, 
5499,23531951,BIG6,Big Creek,MONITOR,CM,09022004,TR10,10,TREDD,658539,4999288, 
5500,23531951,BIG6,Big Creek,MONITOR,CM,09022004,R9,9,REDD,658695,4999328, 
5501,23531951,BIG6,Big Creek,MONITOR,CM,09062004,R17,17,REDD,658735,4999329, 
5502,23531951,BIG6,Big Creek,MONITOR,CM,09062004,FR25,25,FREDD,658868,4999330, 
5503,23531947,BIG6,Big Creek,MONITOR,CM,09012004,R22,22,REDD,659350,4999275, 
5504,23531947,BIG6,Big Creek,MONITOR,CM,09012004,R8,8,REDD,659356,4999300, 
5505,23531947,BIG6,Big Creek,MONITOR,CM,09012004,TR7,7,TREDD,659361,4999294, 
5506,23531947,BIG6,Big Creek,MONITOR,CM,09052004,R14,14,REDD,659568,4999307, 
5507,23531945,BIG6,Big Creek,MONITOR,CM,09052004,TR16,16,TREDD,660587,4999218, 
5508,23531945,BIG6,Big Creek,MONITOR,CM,08242004,TR6,6,TREDD,660601,4999222, 
5509,23531945,BIG6,Big Creek,MONITOR,CM,09012004,R15,15,REDD,660601,4999224, 
5510,23531945,BIG6,Big Creek,MONITOR,CM,08212004,FR1,1,FREDD,660811,4999436, 
